name,school,category,event_date,start_time,end_time,venue,registration_fee,participant_limit,min_team_size,max_team_size,short_description,rules,status
BioGrant X (From Problems to Proposals),SBCE (Bio & Chemical Engineering),Biotechnology & Chemical,2026-09-25,09:30,16:30,Biotech & Chemical Research Lab Block,0,100,1,1,BioGrant X (From Problems to Proposals) organized by SBCE (Bio & Chemical Engineering) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Cultivating solutions,SBCE (Bio & Chemical Engineering),Biotechnology & Chemical,2026-09-25,09:30,16:30,Biotech & Chemical Research Lab Block,0,100,1,1,Cultivating solutions organized by SBCE (Bio & Chemical Engineering) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Pitch Deck,SBCE (Bio & Chemical Engineering),Biotechnology & Chemical,2026-09-25,09:30,16:30,Biotech & Chemical Research Lab Block,0,100,1,1,Pitch Deck organized by SBCE (Bio & Chemical Engineering) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Wonders of AI 4.0,SoC (School of Computing / SCSE),Computing & AI,2026-09-25,09:30,16:30,Computing Center & SCSE Labs (Lab 301-305),0,100,1,1,Wonders of AI 4.0 organized by SoC (School of Computing / SCSE) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
IEEE Ignite - Robothon,SoC (School of Computing / SCSE),Computing & AI,2026-09-25,09:30,16:30,Computing Center & SCSE Labs (Lab 301-305),0,150,2,4,IEEE Ignite - Robothon organized by SoC (School of Computing / SCSE) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Hack Odyssey 4.0,SoC (School of Computing / SCSE),Computing & AI,2026-09-25,09:00,09:00,Computing Center & SCSE Labs (Lab 301-305),0,150,2,4,Hack Odyssey 4.0 organized by SoC (School of Computing / SCSE) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
The Information Enigma - From Hidden Patterns to Intelligent Insight,SoC (School of Computing / SCSE),Computing & AI,2026-09-25,09:30,16:30,Computing Center & SCSE Labs (Lab 301-305),0,100,1,1,The Information Enigma - From Hidden Patterns to Intelligent Insight organized by SoC (School of Computing / SCSE) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Hack Fusion,SoC (School of Computing / SCSE),Computing & AI,2026-09-25,09:00,09:00,Computing Center & SCSE Labs (Lab 301-305),0,150,2,4,Hack Fusion organized by SoC (School of Computing / SCSE) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
IEEE Comm Battle 3.0,SoC (School of Computing / SCSE),Computing & AI,2026-09-26,09:30,16:30,Computing Center & SCSE Labs (Lab 301-305),0,150,2,4,IEEE Comm Battle 3.0 organized by SoC (School of Computing / SCSE) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
IEEE Code Xtreme,SoC (School of Computing / SCSE),Computing & AI,2026-09-25,09:30,16:30,Computing Center & SCSE Labs (Lab 301-305),0,100,1,1,IEEE Code Xtreme organized by SoC (School of Computing / SCSE) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
PromptHive,SoC (School of Computing / SCSE),Computing & AI,2026-09-25,09:30,16:30,Computing Center & SCSE Labs (Lab 301-305),0,100,1,1,PromptHive organized by SoC (School of Computing / SCSE) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Byte Odyssey,SoC (School of Computing / SCSE),Computing & AI,2026-09-26,09:00,09:00,Computing Center & SCSE Labs (Lab 301-305),0,150,2,4,Byte Odyssey organized by SoC (School of Computing / SCSE) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
InnoQuest,SoC (School of Computing / SCSE),Computing & AI,2026-09-25,09:30,16:30,Computing Center & SCSE Labs (Lab 301-305),0,100,1,1,InnoQuest organized by SoC (School of Computing / SCSE) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Technova 360,SoC (School of Computing / SCSE),Computing & AI,2026-09-26,09:30,16:30,Computing Center & SCSE Labs (Lab 301-305),0,100,1,1,Technova 360 organized by SoC (School of Computing / SCSE) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Beyond the Idea - Project Expo,SoC (School of Computing / SCSE),Computing & AI,2026-09-25,09:30,16:30,Computing Center & SCSE Labs (Lab 301-305),0,100,1,3,Beyond the Idea - Project Expo organized by SoC (School of Computing / SCSE) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Chipcraft 3.0,SEET (School of Electrical & Electronics),Electrical & Electronics,2026-09-25,09:30,16:30,Robotics & VLSI Design Center (SEEE Block),0,100,1,1,Chipcraft 3.0 organized by SEET (School of Electrical & Electronics) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
QNX World,SEET (School of Electrical & Electronics),Electrical & Electronics,2026-09-25,09:30,16:30,Robotics & VLSI Design Center (SEEE Block),0,100,1,1,QNX World organized by SEET (School of Electrical & Electronics) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Mathflix-Cody Challenge,SEET (School of Electrical & Electronics),Electrical & Electronics,2026-09-25,09:30,16:30,Robotics & VLSI Design Center (SEEE Block),0,100,1,1,Mathflix-Cody Challenge organized by SEET (School of Electrical & Electronics) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Digicon,SEET (School of Electrical & Electronics),Electrical & Electronics,2026-09-26,09:30,16:30,Robotics & VLSI Design Center (SEEE Block),0,100,1,1,Digicon organized by SEET (School of Electrical & Electronics) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
eSiM-A-THON,SEET (School of Electrical & Electronics),Electrical & Electronics,2026-09-26,09:30,16:30,Robotics & VLSI Design Center (SEEE Block),0,150,2,4,eSiM-A-THON organized by SEET (School of Electrical & Electronics) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
"Smart Grid Innovation Challenge : Design, Simulate and Pitch",SEET (School of Electrical & Electronics),Electrical & Electronics,2026-09-25,09:30,16:30,Robotics & VLSI Design Center (SEEE Block),0,100,1,1,"Smart Grid Innovation Challenge : Design, Simulate and Pitch organized by SEET (School of Electrical & Electronics) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.",1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
"GreenTech IoT Challenge: Sense, Analyze and Automate",SEET (School of Electrical & Electronics),Electrical & Electronics,2026-09-26,09:30,16:30,Robotics & VLSI Design Center (SEEE Block),0,100,1,1,"GreenTech IoT Challenge: Sense, Analyze and Automate organized by SEET (School of Electrical & Electronics) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.",1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Technomaster-2026,SEET (School of Electrical & Electronics),Electrical & Electronics,2026-09-26,09:30,16:30,Robotics & VLSI Design Center (SEEE Block),0,100,1,1,Technomaster-2026 organized by SEET (School of Electrical & Electronics) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
NIMDHA'26,SEET (School of Electrical & Electronics),Electrical & Electronics,2026-09-25,09:30,16:30,Robotics & VLSI Design Center (SEEE Block),0,100,1,1,NIMDHA'26 organized by SEET (School of Electrical & Electronics) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
MINDSNAP,SAS (School of Advanced Sciences),Sciences & Mathematics,2026-09-26,09:30,16:30,Advanced Science Laboratories & Sem Hall,0,100,1,1,MINDSNAP organized by SAS (School of Advanced Sciences) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Crime Scene Chronicles,SAS (School of Advanced Sciences),Sciences & Mathematics,2026-09-25,09:30,16:30,Advanced Science Laboratories & Sem Hall,0,100,1,1,Crime Scene Chronicles organized by SAS (School of Advanced Sciences) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
MATHXPLORE,SAS (School of Advanced Sciences),Sciences & Mathematics,2026-09-25,09:30,16:30,Advanced Science Laboratories & Sem Hall,0,100,1,1,MATHXPLORE organized by SAS (School of Advanced Sciences) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
TREASURE HUNT,SAS (School of Advanced Sciences),Sciences & Mathematics,2026-09-26,09:30,16:30,Advanced Science Laboratories & Sem Hall,0,100,1,1,TREASURE HUNT organized by SAS (School of Advanced Sciences) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
ADZAP,KBS (Kalasalingam Business School),Management & Commerce,2026-09-25,09:30,16:30,KBS Executive Seminar Hall & B-School Block,0,100,1,1,ADZAP organized by KBS (Kalasalingam Business School) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Paper Presentation,KBS (Kalasalingam Business School),Management & Commerce,2026-09-25,09:30,16:30,KBS Executive Seminar Hall & B-School Block,0,100,1,3,Paper Presentation organized by KBS (Kalasalingam Business School) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
ACCFINTHON,KBS (Kalasalingam Business School),Management & Commerce,2026-09-25,09:30,16:30,KBS Executive Seminar Hall & B-School Block,0,150,2,4,ACCFINTHON organized by KBS (Kalasalingam Business School) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Business Quiz,KBS (Kalasalingam Business School),Management & Commerce,2026-09-26,09:30,16:30,KBS Executive Seminar Hall & B-School Block,0,100,1,1,Business Quiz organized by KBS (Kalasalingam Business School) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Photography For Change,KBS (Kalasalingam Business School),Management & Commerce,2026-09-25,09:30,16:30,KBS Executive Seminar Hall & B-School Block,0,100,1,1,Photography For Change organized by KBS (Kalasalingam Business School) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Taste and Tales- Cooking Competition,SLASE (School of Liberal Arts & Education),"Arts, Media & Literature",2026-09-25,09:30,16:30,"Media Lab, Visual Comm & Central Auditorium",0,100,1,1,Taste and Tales- Cooking Competition organized by SLASE (School of Liberal Arts & Education) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
The Raw Challenge- Fireless Cooking Competition,SLASE (School of Liberal Arts & Education),"Arts, Media & Literature",2026-09-26,09:30,16:30,"Media Lab, Visual Comm & Central Auditorium",0,100,1,1,The Raw Challenge- Fireless Cooking Competition organized by SLASE (School of Liberal Arts & Education) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
GRAMMAR RANGOLI,SLASE (School of Liberal Arts & Education),"Arts, Media & Literature",2026-09-25,09:30,16:30,"Media Lab, Visual Comm & Central Auditorium",0,100,1,1,GRAMMAR RANGOLI organized by SLASE (School of Liberal Arts & Education) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
AD MAD,SLASE (School of Liberal Arts & Education),"Arts, Media & Literature",2026-09-25,09:30,16:30,"Media Lab, Visual Comm & Central Auditorium",0,100,1,1,AD MAD organized by SLASE (School of Liberal Arts & Education) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Photography,SLASE (School of Liberal Arts & Education),"Arts, Media & Literature",2026-09-25,10:00,13:00,"Media Lab, Visual Comm & Central Auditorium",0,100,1,1,Photography organized by SLASE (School of Liberal Arts & Education) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Insta reels making,SLASE (School of Liberal Arts & Education),"Arts, Media & Literature",2026-09-26,10:00,13:00,"Media Lab, Visual Comm & Central Auditorium",0,100,1,1,Insta reels making organized by SLASE (School of Liberal Arts & Education) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
CRE8- 3D ( general lab things),AHS (Allied Health Sciences),Allied Health Sciences,2026-09-25,10:00,13:00,Allied Health Simulation Labs,0,100,1,1,CRE8- 3D ( general lab things) organized by AHS (Allied Health Sciences) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Human lab- Experience your mind,AHS (Allied Health Sciences),Allied Health Sciences,2026-09-26,09:30,16:30,Allied Health Simulation Labs,0,100,1,1,Human lab- Experience your mind organized by AHS (Allied Health Sciences) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Anaesthesia a Arena- The battle of skills,AHS (Allied Health Sciences),Allied Health Sciences,2026-09-25,09:30,16:30,Allied Health Simulation Labs,0,150,2,4,Anaesthesia a Arena- The battle of skills organized by AHS (Allied Health Sciences) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
The Draft Battle,KSoL (School of Law),Law & Debating,2026-09-25,09:30,16:30,Moot Court Hall (Law Block),0,150,2,4,The Draft Battle organized by KSoL (School of Law) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Bare Act Open-Book Challenge,KSoL (School of Law),Law & Debating,2026-09-25,09:30,16:30,Moot Court Hall (Law Block),0,100,1,1,Bare Act Open-Book Challenge organized by KSoL (School of Law) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Mechatronics Integration Challenge,FE (First Year Engineering & Foundation),First Year Engineering,2026-09-25,09:30,16:30,First Year Core Labs & Smart Classroom Complex,0,100,1,1,Mechatronics Integration Challenge organized by FE (First Year Engineering & Foundation) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Fresh Coders 2.0,FE (First Year Engineering & Foundation),First Year Engineering,2026-09-26,09:30,16:30,First Year Core Labs & Smart Classroom Complex,0,100,1,1,Fresh Coders 2.0 organized by FE (First Year Engineering & Foundation) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
"Chem Connect: Mix, Make, Marvel",FE (First Year Engineering & Foundation),First Year Engineering,2026-09-25,09:30,16:30,First Year Core Labs & Smart Classroom Complex,0,100,1,1,"Chem Connect: Mix, Make, Marvel organized by FE (First Year Engineering & Foundation) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.",1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
MathFest 2026 - Mathematics Beyond Numbers,FE (First Year Engineering & Foundation),First Year Engineering,2026-09-26,09:30,16:30,First Year Core Labs & Smart Classroom Complex,0,100,1,1,MathFest 2026 - Mathematics Beyond Numbers organized by FE (First Year Engineering & Foundation) as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Mind Matters- mental health awareness posters,School of Nursing,Health & Awareness,2026-09-25,09:30,16:30,Nursing College Auditorium,0,100,1,1,Mind Matters- mental health awareness posters organized by School of Nursing as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
say No - live more - drug free society reels,School of Nursing,Health & Awareness,2026-09-25,09:30,16:30,Nursing College Auditorium,0,100,1,1,say No - live more - drug free society reels organized by School of Nursing as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
Physioquest,School of Physiotherapy,Physiotherapy & Health,2026-09-25,09:30,16:30,Physiotherapy Clinical Center,0,100,1,1,Physioquest organized by School of Physiotherapy as part of Euphoria 2026 at Kalasalingam Academy of Research and Education.,1. Valid College ID Card / Euphoria QR Pass mandatory;2. Bring your own materials/laptops where applicable;3. Decision of jury is final and binding,registration_open
